0,0,0,0,0,1,0,0,0,1,2,0,1,-1|2|0.426732
1,1,1,0,0,0,0,0,1,0,1,-1,0,1|0|0
0,1,1,0,0,0,0,0,1,0,1,-1,0,1|0|0
0,0,1,0,0,1,0,0,1,0,1,-1,0,1|1|0
0,1,1,0,0,1,1,0,1,0,1,-1,0,1|0|0
0,0,1,0,0,1,1,1,1,0,1,-1,0,1|1|0
1,1,1,0,0,1,1,0,1,0,1,-1,0,1|0|0
0,1,1,0,0,0,1,1,1,0,1,-1,0,1|1|0
1,1,0,0,0,1,1,1,1,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,1,0,1,-1,0,1|0|0
0,1,1,1,0,0,0,0,1,0,1,-1,0,1|0|0
0,0,1,0,1,0,0,0,1,0,1,-1,0,1|0|0
0,1,1,0,1,0,0,0,1,0,1,-1,0,1|0|0
0,1,1,0,1,0,0,0,1,0,1,-1,0,1|4|-0.08
1,1,1,0,1,0,0,0,1,0,1,-1,0,1|0|0
1,1,0,0,1,0,0,0,1,0,1,-1,0,1|0|0
1,0,0,0,1,0,0,0,1,0,1,-1,0,1|4|-0.08
1,0,0,0,1,1,0,0,1,0,1,-1,0,1|0|0
0,0,0,0,1,1,0,0,1,0,1,-1,0,1|0|0
0,0,0,0,1,1,1,0,1,0,1,-1,0,1|0|0
0,0,0,0,1,1,1,1,1,0,1,-1,0,1|0|0
0,0,0,0,1,0,1,1,1,0,1,-1,0,1|0|0
0,0,0,0,1,0,0,1,1,0,1,-1,0,1|0|0.006294754
0,0,0,0,1,0,0,0,1,0,1,-1,0,1|2|0.6924105
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|2|0.4783425
1,0,0,0,0,0,0,0,2,1,1,-1,1,-1|0|2.359333E-05
1,0,0,0,0,0,0,1,2,1,1,-1,1,-1|0|5.178309E-06
1,0,0,0,0,0,0,1,2,1,1,-1,1,-1|4|-0.08
1,0,1,0,0,0,1,1,2,1,1,-1,1,-1|0|0
1,0,1,0,0,0,1,1,2,1,1,-1,1,-1|2|0.07
0,0,0,1,1,0,0,0,0,2,1,0,-1,1|2|0.2071229
0,0,0,0,0,1,1,1,0,0,2,0,0,-1|2|0.6493207
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|3|-0.6565193
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|4|-0.6195788
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|0|1.755323E-05
1,1,1,0,0,0,0,1,2,0,1,-1,0,-1|3|-3.178503
1,1,1,0,1,0,0,0,2,2,0,-1,1,0|4|-0.316285
1,1,1,0,1,0,0,0,2,2,0,-1,1,0|2|-2.93
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|1|-7.762392E-08
1,1,1,0,0,0,1,0,2,1,2,-1,-1,1|1|0.00341908
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|2|-2.93
1,1,1,0,0,1,0,0,2,1,0,1,1,0|3|-0.09
0,0,0,1,0,0,0,0,1,0,1,1,0,-1|1|0.05503082
1,1,1,0,0,1,0,0,2,1,0,1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|0|0.000200858
1,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-0.0242778
1,1,1,0,0,0,0,1,2,1,0,1,1,0|1|0.001665646
1,1,1,0,0,0,0,1,2,1,0,1,1,0|4|-0.6916885
0,0,1,0,0,0,0,0,2,1,0,1,1,0|3|-0.07815095
1,1,1,0,1,0,0,0,2,2,1,-1,1,1|0|-0.03
1,1,1,1,0,0,0,0,2,2,1,-1,1,1|1|-0.0003
1,1,1,0,1,0,0,0,2,2,1,-1,1,1|1|-3.0003
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.1907406
0,0,0,0,1,0,0,0,1,2,1,1,1,-1|0|-0.02523855
0,0,0,1,0,0,0,0,1,2,1,1,1,-1|1|0.002452814
0,0,0,0,1,0,0,0,1,2,1,1,1,-1|1|-3.0003
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|4|-0.2871933
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|2|1.395196
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|1|0.1056984
0,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-0.1591994
1,1,1,0,1,0,0,0,2,2,1,-1,1,1|2|-2.93
0,0,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.67811
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.0007036604
0,1,0,0,1,0,0,0,2,0,1,1,0,-1|0|0.000693
0,0,1,0,1,0,1,1,1,2,0,-1,1,0|0|0
0,0,1,1,0,0,0,1,1,2,0,-1,1,0|0|0
0,1,1,1,0,0,0,1,1,2,0,-1,1,0|0|-3
0,1,1,0,0,0,0,0,2,1,1,1,1,-1|4|-0.08000008
0,0,1,0,0,0,0,0,2,1,1,1,1,-1|1|-8.178329E-08
0,0,1,0,0,0,0,0,2,1,1,1,1,-1|0|-8.178329E-10
0,0,1,0,0,0,0,0,2,1,1,1,1,-1|2|0.2820136
0,0,1,0,1,0,0,0,2,2,1,1,1,1|0|0
1,0,0,0,0,1,0,0,2,2,1,1,1,1|0|-3
1,0,0,0,0,1,0,0,2,2,1,1,1,1|4|-0.08
0,0,0,0,0,0,0,0,1,2,0,1,1,0|0|-3
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|4|-0.3145341
0,0,1,1,0,0,0,0,1,2,1,-1,-1,1|2|0.1393
0,0,0,0,1,1,0,0,1,1,2,-1,-1,-1|0|0
0,0,0,0,0,1,0,0,1,1,2,-1,-1,-1|0|1.41481E-05
0,0,0,0,0,1,1,0,1,1,2,-1,-1,-1|0|0.008253141
0,0,0,0,0,1,1,1,1,1,2,-1,-1,-1|2|0.3783384
1,1,0,0,0,1,1,0,2,0,2,1,0,1|0|0
1,1,1,0,0,0,1,1,2,0,2,1,0,1|1|0
0,0,1,0,0,0,0,0,2,0,2,1,0,1|4|-0.1584999
0,0,1,0,0,0,0,0,2,0,2,1,0,1|1|0.000137653
0,0,0,0,0,1,0,0,2,0,2,1,0,1|3|-0.1592253
1,0,0,0,0,1,0,0,2,1,2,1,1,1|3|-0.088607
1,0,0,0,0,1,0,0,2,1,2,1,1,1|0|0
0,1,0,0,0,1,1,0,2,1,2,1,1,1|0|0
0,1,0,0,0,1,1,1,2,1,2,1,1,1|0|0
0,1,1,0,0,1,1,1,2,1,2,1,1,1|0|0
0,0,1,0,0,1,1,1,2,1,2,1,1,1|2|0.07
0,0,0,0,1,0,0,0,1,2,1,-1,1,1|2|0.2750011
0,1,1,0,0,0,0,1,2,1,2,1,-1,1|0|0
0,0,1,0,0,0,0,0,2,1,2,1,-1,1|3|-0.0893
0,0,1,0,0,0,0,0,2,1,2,1,-1,1|0|-0.000893
0,0,1,0,0,0,0,0,2,1,2,1,-1,1|1|0
0,0,1,0,0,0,0,1,2,1,2,1,-1,1|3|-0.08861593
0,0,0,0,1,0,0,0,1,2,1,-1,1,1|3|-0.09
0,0,0,0,0,0,0,0,2,1,2,1,1,1|0|0.0004
1,0,0,1,0,1,0,0,2,1,2,1,1,1|0|0
0,1,0,1,0,1,0,0,2,1,2,1,1,1|0|-3
1,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|1.05065
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|2|0.5521045
0,0,0,1,0,0,0,0,1,2,1,1,-1,-1|0|-3
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|1|0.007821161
0,0,1,0,0,0,0,0,1,2,0,-1,-1,0|0|5.073985E-06
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|3|-0.3066396
0,1,1,0,0,0,0,0,1,2,0,-1,-1,0|0|0
0,0,1,1,0,0,0,0,1,2,0,-1,-1,0|2|-2.664472
1,1,0,0,1,1,0,0,1,1,2,-1,-1,-1|0|0
1,1,1,0,0,1,0,0,1,1,2,-1,-1,-1|0|0
0,1,1,0,0,1,1,0,1,1,2,-1,-1,-1|1|0
1,1,1,0,0,1,1,0,1,1,2,-1,-1,-1|0|-0.0008
0,1,1,0,0,1,1,1,1,1,2,-1,-1,-1|4|-0.08
0,1,1,0,0,1,1,1,1,1,2,-1,-1,-1|1|0
1,1,0,0,0,1,1,0,1,1,2,-1,-1,-1|0|0
1,1,1,0,0,1,1,1,1,1,2,-1,-1,-1|0|-8E-06
1,1,1,0,0,1,1,0,1,1,2,-1,-1,-1|1|0
1,0,0,0,1,1,0,0,1,1,2,-1,-1,-1|0|0
1,1,0,0,1,1,1,0,1,1,2,-1,-1,-1|0|0
1,0,0,0,1,1,0,0,1,1,2,-1,-1,-1|4|-3.08
0,0,0,0,0,1,0,1,0,0,0,0,0,0|4|-0.1245552
0,1,1,0,0,0,0,1,0,0,0,0,0,0|0|0.01948933
0,0,1,0,0,0,0,0,2,0,1,-1,0,-1|0|2.769849E-05
1,1,0,1,0,0,0,0,2,2,0,-1,-1,0|3|-0.1391352
0,0,0,0,0,0,0,0,2,0,1,-1,0,-1|2|0.2805834
1,1,0,1,0,0,0,0,2,2,0,-1,-1,0|0|-3.03
0,0,0,0,1,0,0,0,0,2,0,0,1,0|3|-0.4336897
0,1,0,0,0,0,0,0,2,0,0,1,0,0|1|0.1358702
0,0,1,0,0,0,0,0,2,1,0,-1,1,0|0|0.003435669
0,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|0
1,0,1,0,0,0,0,0,2,1,0,-1,1,0|0|0.003490282
1,0,1,0,0,0,0,0,2,1,0,-1,1,0|4|-0.08001179
0,0,0,0,1,0,0,0,1,2,1,-1,-1,1|0|0
0,0,0,1,0,1,0,0,1,2,1,-1,-1,1|0|-3
1,1,1,1,0,0,1,1,0,2,0,0,-1,0|0|-3
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|4|-0.3920796
1,1,1,0,0,0,1,0,2,1,0,1,-1,0|4|-0.08
0,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|0.004625295
0,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-0.9498052
1,1,0,0,1,0,0,0,2,2,1,1,1,-1|3|-0.09
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|0|0.01364085
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|4|-0.2313824
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|3|-0.08632715
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|2|1.130939
1,1,0,0,0,0,0,0,2,2,1,1,1,-1|0|0
1,1,0,0,0,0,0,1,2,2,1,1,1,-1|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|1|0.005290969
1,1,1,1,0,0,0,0,2,2,0,1,-1,0|1|-0.001588552
1,1,1,0,1,0,0,0,2,2,0,1,-1,0|3|-0.4189404
0,0,1,0,0,0,0,0,2,0,0,-1,0,0|4|-0.2371651
0,0,1,0,0,0,0,0,2,0,0,-1,0,0|3|0.005572025
0,1,0,0,1,0,0,0,2,2,0,1,-1,0|4|-0.08
0,1,1,0,1,0,0,0,2,2,0,1,-1,0|0|-0.03
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|1|0.0001474584
0,0,1,0,1,0,0,0,2,2,0,1,-1,0|0|0.001393
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|2|0.8573527
1,1,0,1,0,0,0,1,0,2,2,0,1,-1|0|-3
1,0,1,0,0,0,0,1,0,1,0,0,-1,0|3|-0.08330657
1,0,1,0,0,0,0,1,0,1,0,0,-1,0|0|0.0002871776
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|3|-0.0612013
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|3|-6.266404
0,0,0,0,1,0,0,0,0,1,0,0,-1,0|1|-0.0297
0,0,0,0,1,0,0,0,0,1,0,0,-1,0|2|0.3134687
1,1,0,1,0,0,0,0,1,2,0,1,-1,0|1|0
1,0,0,0,1,0,0,1,1,2,0,1,-1,0|0|0
1,1,1,1,0,0,0,0,1,2,0,1,-1,0|0|-3
0,1,1,1,0,0,0,0,1,2,0,1,-1,0|0|-0.0008959004
0,0,1,1,0,0,0,0,1,2,0,1,-1,0|0|-0.0008959004
0,0,1,1,0,0,0,0,1,2,0,1,-1,0|1|0.0001436723
0,0,1,1,1,0,0,0,1,2,0,1,-1,0|0|0
0,0,0,1,1,0,0,0,1,2,0,1,-1,0|0|-3
0,0,0,0,1,0,0,0,1,2,0,1,-1,0|4|-0.08001278
0,1,1,0,0,0,1,1,0,0,0,0,0,0|0|0.01508969
0,1,1,0,0,0,1,1,0,0,0,0,0,0|4|-0.2293745
0,0,0,0,0,1,1,0,0,0,0,0,0,0|0|0.004744449
0,0,0,0,0,1,1,1,0,0,0,0,0,0|2|0.3066644
0,0,0,0,0,1,1,0,0,0,0,0,0,0|1|7E-06
0,0,0,0,0,1,0,0,0,0,0,0,0,0|4|-0.2339745
1,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.265672
0,0,1,0,0,1,1,1,0,0,0,0,0,0|0|0
0,1,1,0,0,1,1,0,0,0,0,0,0,0|0|8.434286E-06
0,1,1,0,0,1,0,0,0,0,0,0,0,0|0|0
1,1,1,0,0,1,0,0,0,0,0,0,0,0|4|-0.08
1,1,0,0,0,0,0,0,0,0,0,0,0,0|1|0.2242575
0,0,1,0,0,0,0,0,1,1,1,-1,-1,1|0|0.006623201
0,1,1,0,0,0,0,0,1,1,1,-1,-1,1|0|0
0,1,1,0,1,0,0,0,1,1,1,-1,-1,1|0|0
1,1,1,0,1,0,0,0,1,1,1,-1,-1,1|0|-3
0,0,0,0,0,1,0,1,0,0,0,0,0,0|1|0.02628523
0,0,0,0,0,1,0,0,1,1,2,1,1,-1|1|0.00862476
0,1,1,1,0,0,0,0,2,0,1,1,0,1|0|0
0,0,1,1,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,1,0,1,0,0,2,0,1,1,0,1|2|0.1393
0,0,1,0,1,1,1,0,2,2,0,1,1,0|0|0
0,0,0,1,0,0,1,0,2,2,0,1,1,0|0|-3
1,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0.000717721
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|1|0.008744238
0,0,0,0,0,0,1,1,1,0,0,-1,0,0|0|0.0004370062
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|4|-0.07956299
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|2|0.6441132
1,1,1,0,0,0,0,0,2,0,2,-1,0,1|3|-0.08997913
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|1|-0.0007843063
1,1,1,0,1,0,0,0,2,2,0,-1,-1,0|0|0
1,1,1,1,1,0,0,0,2,2,0,-1,-1,0|0|0
1,1,1,1,1,0,0,0,2,2,0,-1,-1,0|3|-0.1790988
1,1,0,0,0,0,0,0,2,0,2,-1,0,1|3|-3.1477
0,0,0,0,0,1,0,1,0,0,0,0,0,0|2|2.70771
1,1,1,1,1,0,0,0,0,0,0,0,0,0|2|-2.890408
1,1,0,1,1,0,0,0,0,0,0,0,0,0|1|-0.030008
1,1,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.1805436
1,1,0,1,0,0,0,0,1,2,1,-1,-1,1|0|-3
0,0,0,0,1,0,0,0,1,2,1,-1,1,-1|0|-0.02801297
0,0,0,1,0,0,0,0,1,2,1,-1,1,-1|1|0.000403
0,0,0,1,0,0,0,0,1,2,1,-1,1,-1|2|0.4755345
0,0,0,1,0,0,0,1,1,2,1,-1,1,-1|0|-2.9993
1,1,1,0,0,1,0,0,2,0,1,1,0,1|0|0
1,1,1,0,0,1,1,0,2,0,1,1,0,1|0|0
0,1,1,0,0,1,1,0,2,0,1,1,0,1|0|0
0,1,1,0,0,1,1,1,2,0,1,1,0,1|0|0
0,1,1,0,0,0,1,1,2,0,1,1,0,1|4|-0.08
0,1,1,0,0,0,1,1,2,0,1,1,0,1|0|-0.001563622
0,0,1,0,0,0,0,1,2,0,1,1,0,1|0|-0.001563622
0,0,1,0,0,0,0,1,2,0,1,1,0,1|1|-1.563622E-05
0,1,1,0,0,0,1,1,2,0,1,1,0,1|1|0
1,1,1,0,0,0,1,1,2,0,1,1,0,1|0|-1.563622E-07
0,0,1,0,0,0,0,1,2,0,1,1,0,1|2|0.1588205
0,0,0,0,0,0,0,0,0,0,2,0,0,1|1|5.609248E-05
0,0,0,0,0,0,0,1,0,0,2,0,0,1|1|0
0,0,0,0,0,0,1,1,0,0,2,0,0,1|0|0.001435613
0,0,0,0,0,0,0,0,0,0,2,0,0,1|2|2.153792
0,1,1,1,0,0,1,1,1,2,0,-1,-1,0|1|0
1,1,0,0,1,0,1,0,1,2,0,-1,-1,0|0|0
1,1,1,1,0,0,0,1,1,2,0,-1,-1,0|0|-3.03
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-1.958453
1,1,1,0,0,1,0,0,2,0,2,-1,0,-1|0|1.740511E-05
1,1,0,0,0,1,0,0,2,0,2,-1,0,-1|3|-0.1636348
1,1,0,0,0,1,0,0,2,0,2,-1,0,-1|1|0
1,0,0,0,1,0,1,1,2,0,2,-1,0,-1|0|0
1,0,0,0,0,1,0,1,2,0,2,-1,0,-1|2|0.5225674
1,1,0,1,0,0,0,1,1,2,0,-1,-1,0|0|-3.03
1,1,1,1,0,1,0,0,2,1,1,-1,1,1|0|-3
1,1,1,1,0,1,0,0,2,1,1,-1,1,1|4|-0.11
1,1,1,1,0,1,1,0,2,1,1,-1,1,1|1|0
0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.3576957
1,1,1,1,0,0,1,0,2,0,0,1,0,0|1|3.300922E-06
0,0,1,1,0,0,1,0,2,0,0,1,0,0|0|0
0,0,0,1,0,0,1,0,2,0,0,1,0,0|0|0
0,0,0,1,0,0,1,0,2,0,0,1,0,0|2|0.1384
1,1,0,0,1,1,0,0,1,2,0,1,1,0|0|0
0,1,1,1,0,1,0,0,1,2,0,1,1,0|3|-0.09
1,0,0,1,0,0,1,0,2,0,0,1,0,0|4|-0.0793
0,1,1,1,0,1,0,0,1,2,0,1,1,0|0|-3
0,0,0,0,1,0,0,0,0,2,0,0,1,0|4|-0.1969337
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.06218634
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|2|0.4899143
0,1,1,0,1,0,0,0,2,0,1,1,0,-1|0|0.01296784
0,0,1,0,1,0,0,0,2,0,1,1,0,-1|0|0.007523505
0,0,1,0,1,0,0,0,2,0,1,1,0,-1|4|-0.3899733
0,0,1,0,1,0,0,0,2,0,1,1,0,-1|3|-0.09
0,0,1,0,0,0,1,1,0,1,1,0,-1,-1|0|0
0,0,1,0,0,1,1,1,0,1,1,0,-1,-1|0|0
0,0,1,0,0,1,1,0,0,1,1,0,-1,-1|0|0
0,0,1,0,1,1,1,0,0,1,1,0,-1,-1|0|0
0,0,1,0,1,1,0,0,0,1,1,0,-1,-1|0|0
0,0,1,0,1,1,0,0,0,1,1,0,-1,-1|2|0.07
0,0,1,0,1,0,1,1,2,0,1,1,0,-1|0|0
0,0,1,0,1,0,1,1,2,0,1,1,0,-1|4|-0.1592
0,0,1,0,1,1,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,1,1,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,1,1,1,0,2,0,1,1,0,-1|0|0
1,0,0,0,1,1,1,0,2,0,1,1,0,-1|0|0
1,0,0,0,1,1,0,0,2,0,1,1,0,-1|0|0
0,1,0,0,1,1,0,0,2,0,1,1,0,-1|0|7E-06
0,0,0,0,1,0,1,1,1,2,0,-1,1,0|2|0.3494278
0,0,0,0,0,0,0,1,0,1,2,0,-1,1|1|0
0,0,0,0,0,0,0,1,0,1,2,0,-1,1|4|-0.08
0,0,0,0,0,0,0,1,0,1,2,0,-1,1|0|0.001912707
0,0,0,0,0,0,0,0,0,1,2,0,-1,1|1|0
0,0,0,0,0,0,0,1,0,1,2,0,-1,1|3|-0.1616971
0,0,0,0,0,1,0,0,0,1,2,0,-1,1|3|-0.09
0,0,0,1,0,0,1,1,1,2,0,-1,1,0|2|0.1393
0,0,0,0,0,1,0,0,0,1,2,0,-1,1|1|0
0,0,0,0,0,1,0,0,0,1,2,0,-1,1|4|-0.08
0,0,0,0,0,0,1,0,0,1,2,0,-1,1|4|-0.08
0,0,0,0,1,0,0,0,0,1,2,0,-1,1|3|-0.09
0,1,1,1,0,0,1,1,1,2,0,-1,1,0|0|-3
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|0|-0.02856978
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|0|-3
0,0,0,0,0,0,0,0,1,1,1,1,1,1|3|-0.20511
0,0,0,1,0,0,0,1,0,2,1,0,-1,-1|3|-3.09
0,0,1,1,0,0,0,0,2,0,0,1,0,0|2|0.7367489
1,1,0,0,1,1,1,0,0,2,0,0,1,0|0|0
0,1,1,1,0,1,1,1,0,2,0,0,1,0|0|-3
1,0,0,1,0,0,0,0,1,2,0,1,1,0|4|-0.08
1,0,0,1,0,0,0,0,1,2,0,1,1,0|1|0.001393
1,1,1,1,0,0,0,0,2,1,2,-1,1,1|0|-3
1,0,0,1,0,0,0,0,2,0,0,1,0,0|2|0.07
1,0,0,1,0,1,0,0,0,2,0,0,1,0|0|-3
0,0,0,1,0,0,0,1,0,0,0,0,0,0|0|0
0,0,0,1,0,0,0,1,0,0,0,0,0,0|2|0.4554668
0,0,1,0,0,1,0,0,0,0,0,0,0,0|0|-3
0,0,0,0,0,0,1,0,2,1,0,-1,1,0|0|0.0007
0,1,1,0,0,0,0,0,1,0,1,1,0,-1|0|0.0189331
1,1,0,0,1,0,0,0,2,1,0,-1,1,0|0|8.677987E-05
0,0,0,0,1,0,0,0,2,1,0,-1,1,0|0|0.0009555689
1,0,0,1,0,0,0,0,2,2,1,-1,-1,1|1|-0.0003
0,0,0,0,1,0,0,0,2,2,1,-1,-1,1|2|0.07
0,0,0,0,1,0,0,0,1,2,2,-1,-1,-1|0|0
0,0,0,1,0,0,0,0,1,2,2,-1,-1,-1|0|-3
1,1,1,0,0,0,0,0,2,2,0,-1,1,0|2|-2.93
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|1|0.00207907
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|4|-0.3630577
0,0,0,0,1,0,0,0,1,2,1,-1,1,-1|1|-3.000297
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|3|-0.08251128
0,0,0,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,0,0,0,0,1,1,0,2,0,1,-1,0,1|2|0.2188654
0,1,1,0,0,0,1,1,1,0,2,-1,0,-1|1|0
0,1,1,1,0,0,1,1,1,0,2,-1,0,-1|1|0
1,1,1,1,0,0,1,1,1,0,2,-1,0,-1|4|-0.08
1,1,1,1,0,0,1,0,1,0,2,-1,0,-1|1|0
1,1,0,1,0,1,1,0,1,0,2,-1,0,-1|1|8.361589E-08
1,0,0,1,0,1,0,0,1,0,2,-1,0,-1|0|8.446049E-08
1,0,0,1,0,1,0,0,1,0,2,-1,0,-1|3|-0.09
1,0,0,1,0,1,1,1,0,2,0,0,-1,0|0|-3
0,0,1,0,1,0,0,0,0,0,1,0,0,1|0|0.02286833
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|3|-0.3309031
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|3|-0.3138061
0,0,0,0,1,0,1,1,0,2,0,0,1,0|0|-0.03
0,0,0,1,0,0,0,1,0,2,0,0,1,0|1|-0.0003
0,0,0,0,1,0,1,1,0,2,0,0,1,0|1|-3
1,1,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.1591231
1,1,0,0,0,0,0,0,2,0,0,1,0,0|1|0.1689436
0,0,0,0,1,0,0,0,2,2,0,-1,1,0|4|-0.08
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|4|-0.110303
0,0,1,1,0,0,0,0,2,2,0,-1,1,0|1|0
0,1,1,0,1,0,0,0,2,2,0,-1,1,0|0|0
0,1,1,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|3|-0.4649283
1,1,0,1,1,0,0,0,0,0,0,0,0,0|4|-0.1885
1,1,0,1,0,0,0,0,1,2,0,-1,-1,0|1|0.003304171
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-0.3676656
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|3|-0.178393
1,0,0,0,0,0,0,1,2,0,1,-1,0,-1|0|0.001132964
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.3067607
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|4|-0.1570249
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|1|0
0,0,0,0,0,1,1,0,2,0,1,-1,0,-1|0|0.004859523
1,0,0,0,0,1,1,0,2,0,1,-1,0,-1|2|0.3990928
0,0,1,0,0,1,0,0,1,0,2,-1,0,-1|1|0
1,1,1,0,0,0,0,0,1,0,2,-1,0,-1|0|0
1,1,0,0,0,0,0,1,1,0,2,-1,0,-1|0|0
1,1,0,0,0,1,0,0,1,0,2,-1,0,-1|4|-0.1592
1,0,0,0,0,1,0,1,1,0,2,-1,0,-1|1|0
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|2|0.299417
0,1,1,0,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,1,0,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,1,0,1,0,0,0,1,0,1,1,0,-1|2|0.138508
1,1,0,0,0,0,0,1,2,1,0,-1,1,0|1|0
1,0,0,0,1,0,1,1,2,1,0,-1,1,0|0|0.00207907
0,0,0,0,0,0,1,1,2,1,0,-1,1,0|0|2.183202E-06
1,0,0,0,0,0,0,1,2,1,0,-1,1,0|2|0.276528
0,0,0,1,0,0,0,0,0,2,1,0,-1,1|0|-3
1,1,1,0,0,0,1,0,0,0,0,0,0,0|0|0.007285293
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|4|-0.1590545
0,0,1,1,0,0,0,0,0,2,0,0,-1,0|4|-0.3374713
0,0,0,0,0,1,0,0,2,0,0,-1,0,0|1|8.586582E-08
0,0,1,0,0,1,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,0,0,1,0,2,0,0,-1,0,0|0|0.01539761
1,1,1,0,0,0,0,0,2,0,2,-1,0,-1|0|2.619178E-07
1,1,1,0,0,1,0,0,2,0,2,-1,0,-1|1|0
1,1,1,0,0,0,0,1,2,0,2,-1,0,-1|0|0
1,1,1,0,0,0,0,1,2,0,2,-1,0,-1|4|-0.08
1,1,1,0,0,1,0,1,2,0,2,-1,0,-1|0|0
1,1,1,0,0,1,0,1,2,0,2,-1,0,-1|4|-0.08
1,1,1,0,0,1,1,1,2,0,2,-1,0,-1|0|0
1,1,1,0,0,1,1,0,2,0,2,-1,0,-1|4|-0.08
1,1,1,0,0,1,1,0,2,0,2,-1,0,-1|0|0
1,1,0,0,0,1,1,0,2,0,2,-1,0,-1|0|0
1,1,0,0,0,1,0,0,2,0,2,-1,0,-1|0|0.0005190893
1,0,0,0,0,1,0,0,2,0,2,-1,0,-1|0|0.00954215
1,0,0,0,0,1,0,0,2,0,2,-1,0,-1|3|-0.07707212
1,0,0,0,0,1,0,1,2,0,2,-1,0,-1|0|0.009561436
0,0,0,1,1,0,0,0,1,2,0,-1,-1,0|1|-3
1,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0.0006388069
0,1,1,0,0,0,0,0,0,1,0,0,1,0|0|0.07311611
0,0,0,0,1,0,0,0,1,0,1,-1,0,1|4|-0.0793
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.4481635
0,0,1,0,0,0,0,0,1,0,1,-1,0,1|0|0.03531497
