0,0,1,0,0,1,1,1,2,1,1,-1,1,-1|3|-3.09
1,0,0,0,0,0,0,1,1,0,0,1,0,0|0|1.676858
0,0,1,0,0,0,0,1,0,1,0,0,-1,0|1|0.1607641
1,1,1,0,0,0,0,0,2,1,2,1,1,-1|4|-0.08001652
1,1,1,0,0,0,1,1,2,1,2,1,1,-1|0|-0.05702393
0,1,1,0,0,0,0,1,2,1,2,1,1,-1|2|-5.8307
0,0,0,0,0,1,1,1,0,0,1,0,0,-1|4|0.08465774
0,0,0,1,0,1,0,0,1,2,2,-1,1,-1|4|-0.1592
0,0,1,1,0,0,0,0,1,2,2,-1,1,-1|0|-3
0,0,1,1,0,1,0,0,0,2,0,0,-1,0|1|0.05298151
0,1,1,0,0,0,0,1,0,2,0,0,-1,0|1|-3
1,1,1,0,0,0,0,0,1,1,0,-1,1,0|0|0.2040493
0,0,0,0,0,1,1,0,1,0,1,-1,0,1|1|0.1183203
0,0,0,0,0,1,1,1,1,0,1,-1,0,1|0|0.0009103131
0,0,0,0,0,0,0,0,1,2,1,-1,-1,-1|4|-0.3968
0,0,0,1,1,0,0,0,1,2,1,-1,-1,-1|0|-6.653225E-05
0,0,0,1,1,0,0,0,1,0,1,-1,0,-1|0|0.007026637
1,1,1,0,0,1,1,1,0,0,0,0,0,0|2|-2.006608
0,0,1,1,1,0,0,0,2,0,1,1,0,-1|3|-0.08997881
0,1,0,0,0,0,0,0,2,2,2,1,1,1|1|-2.97
1,1,0,0,0,0,0,1,2,2,0,1,-1,0|2|-2.93
1,0,0,1,0,0,1,1,1,2,0,1,1,0|2|-2.890137
1,1,0,0,0,0,0,0,1,1,1,-1,1,1|4|-0.08
1,0,0,0,0,0,0,0,1,1,1,-1,1,1|1|-0.001589372
0,0,0,0,0,0,1,1,0,1,1,0,-1,1|1|0.2830504
1,0,0,0,0,0,0,1,2,0,1,1,0,-1|2|0.6581116
1,1,0,0,0,0,0,1,2,0,1,1,0,-1|2|-5.8307
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|1|-0.1015705
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|4|0.243581
0,0,1,0,0,1,0,0,1,0,0,1,0,0|4|-0.3954971
0,0,0,0,0,0,0,1,1,1,2,-1,-1,-1|1|-0.02798216
0,0,0,0,0,0,1,1,1,1,2,-1,-1,-1|2|0.09585026
1,1,0,1,0,0,0,1,2,2,1,-1,-1,1|3|-0.1575548
1,0,0,0,0,0,0,1,2,2,1,-1,-1,1|0|0
1,0,0,0,0,0,0,0,1,0,0,1,0,0|1|0.7820089
0,0,0,1,0,0,0,1,0,2,1,0,-1,1|2|0.1011548
0,0,1,0,0,0,1,0,0,0,2,0,0,-1|0|0.02619315
0,1,1,0,0,0,1,1,0,2,0,0,-1,0|1|-3
1,1,0,0,0,0,0,0,2,1,1,1,1,-1|3|-0.03130651
0,1,1,0,0,0,0,1,2,1,1,1,1,-1|1|-0.1692729
0,0,1,0,0,0,0,1,2,1,1,1,1,-1|2|0.07
0,0,1,0,0,0,0,0,1,2,1,-1,1,1|3|-0.13411
0,0,0,1,0,0,0,0,2,1,1,1,1,-1|2|0.0703069
1,1,0,0,0,1,0,0,1,2,1,-1,1,1|1|-3
0,0,0,1,1,0,0,0,1,2,1,-1,-1,1|3|-0.09704269
1,0,0,0,0,0,1,0,2,1,2,-1,1,-1|4|-0.476
1,0,0,0,0,1,0,0,2,1,2,-1,1,-1|1|2.879785E-05
0,0,1,0,0,0,0,0,1,2,1,-1,-1,1|3|-0.08051515
0,0,1,0,0,0,0,0,2,2,1,-1,-1,1|3|-0.2523969
1,1,0,0,0,0,0,0,2,1,2,-1,1,-1|2|-5.8307
0,0,1,0,0,0,0,1,2,1,1,-1,-1,1|0|0.02229791
0,0,0,1,0,1,0,0,0,2,1,0,-1,-1|3|-0.6729977
0,0,0,0,0,0,0,1,1,0,2,-1,0,-1|2|0.549953
0,0,1,1,0,0,0,0,1,2,0,1,1,0|1|-0.1164818
1,0,0,0,0,0,0,0,1,0,0,1,0,0|0|0.8820621
1,0,0,0,0,0,0,0,2,2,1,1,1,-1|4|-0.319984
1,0,0,0,0,0,0,0,2,2,2,1,1,1|3|-0.2982
1,1,1,0,0,0,0,0,0,2,2,0,1,1|0|-0.0597
1,0,1,0,0,0,0,0,0,1,1,0,1,-1|2|1.085794
1,0,0,0,0,1,0,1,0,0,0,0,0,0|3|0.8431659
1,0,0,0,0,1,0,1,0,0,0,0,0,0|1|1.776894
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|1|0.04988448
0,1,1,0,0,0,0,0,1,0,0,1,0,0|2|-2.93
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|0|-3.000618
0,0,0,0,0,1,0,0,2,0,2,1,0,1|1|0.004982257
1,0,0,0,0,0,0,0,0,2,0,0,1,0|0|-0.4580345
0,0,0,0,0,0,1,0,2,0,2,1,0,1|1|1.834214E-05
0,0,0,0,0,0,1,1,2,0,2,1,0,1|2|0.06743208
1,1,1,0,0,0,0,0,2,1,2,1,1,1|4|-2.161239
0,1,1,0,0,0,0,0,2,1,2,1,1,1|1|-0.005894441
1,1,1,0,0,0,0,1,2,1,2,1,1,1|0|0
0,1,1,0,0,1,0,0,2,1,2,1,1,1|1|-0.04404787
0,1,1,0,0,1,1,1,2,1,2,1,1,1|1|0
0,0,0,0,0,1,1,1,2,1,2,1,1,1|1|0
0,0,0,0,0,0,1,1,2,1,2,1,1,1|1|0
1,0,0,0,0,0,0,0,2,1,2,1,1,1|2|0.07415793
0,0,0,1,0,1,0,0,1,2,1,1,1,1|2|0.01056259
0,0,0,0,0,1,0,0,1,1,2,-1,1,1|1|-0.05884304
1,1,0,0,0,0,0,0,2,1,1,-1,1,-1|2|-2.93
1,1,1,1,0,0,1,1,2,2,0,1,1,0|2|-2.93
1,0,0,0,0,0,0,0,0,1,1,0,1,1|0|0.0791079
1,1,0,0,0,1,0,0,1,1,1,-1,-1,1|2|-2.93
0,1,1,0,0,0,0,0,1,0,0,1,0,0|0|0.8953809
1,0,0,0,0,0,0,0,1,0,0,1,0,0|4|1.111557
0,0,0,0,0,0,0,1,2,1,1,1,-1,1|0|0
1,0,0,0,0,0,0,0,2,1,1,1,-1,1|4|-0.1690336
1,1,1,1,0,0,0,1,2,2,1,1,1,1|3|-0.1884527
1,0,0,0,0,1,1,0,0,0,2,0,0,-1|4|-0.476
1,0,0,0,0,1,0,0,0,0,2,0,0,-1|4|-0.5552
1,0,0,0,0,0,0,0,0,0,2,0,0,-1|0|0.006694173
0,0,1,0,0,1,1,0,0,0,2,0,0,-1|0|2.132031E-05
1,0,0,1,0,0,0,1,1,2,1,1,-1,1|0|-3
0,0,1,1,0,1,0,0,0,2,2,0,1,1|1|0.002779
1,1,0,0,0,0,0,1,0,2,2,0,1,1|3|-0.0909
1,1,0,0,0,0,0,1,1,1,1,-1,-1,1|0|0.7352144
0,0,0,0,0,1,1,1,2,1,1,1,-1,-1|1|0.008530688
1,1,0,0,0,0,0,0,1,2,1,-1,1,-1|2|-2.93
0,0,0,1,0,0,0,1,1,2,1,-1,1,1|0|-5.97
0,0,0,0,0,0,1,1,0,1,2,0,-1,1|0|-0.0157059
0,0,0,0,0,1,1,0,0,2,2,0,1,-1|4|-0.1692803
0,0,1,0,0,0,0,0,2,0,2,-1,0,1|4|-0.08
0,1,0,0,0,0,0,0,2,0,2,-1,0,1|2|-2.93
1,1,1,1,0,0,0,0,2,2,1,-1,-1,-1|2|-5.8307
1,1,0,0,0,0,0,0,2,1,1,1,1,1|1|-0.08731927
0,0,0,0,0,0,0,1,2,1,2,1,1,-1|1|-0.061491
0,0,0,1,0,1,0,0,2,2,0,-1,-1,0|0|-3
1,0,0,1,0,0,0,1,1,2,1,-1,-1,1|4|-0.1922008
0,1,1,0,0,0,0,0,1,1,2,1,-1,-1|2|-2.93
0,0,1,0,0,0,0,1,1,0,0,1,0,0|2|0.3608829
1,1,0,0,0,0,0,1,1,1,1,-1,1,1|4|-0.08001605
0,0,0,0,0,0,0,1,1,1,1,-1,1,1|3|0.001939424
1,1,0,0,0,0,0,0,0,2,1,0,1,1|3|-0.08676737
1,0,0,1,0,0,0,1,0,2,1,0,1,1|3|-0.1626974
0,0,0,1,0,0,0,1,0,2,1,0,1,1|1|0.007611187
0,0,0,0,0,0,1,1,0,2,1,0,1,1|3|-3.09
0,0,0,0,0,0,0,1,0,2,1,0,1,-1|1|-3
1,0,0,0,0,1,0,0,2,1,2,-1,-1,1|4|-3.507442
0,1,1,1,0,0,0,0,1,2,0,-1,1,0|1|-0.4456266
0,1,1,1,0,0,0,0,2,2,1,1,-1,-1|3|-0.1450815
0,0,1,1,0,0,0,0,2,2,1,1,-1,-1|0|-3
1,1,0,0,0,0,0,0,2,1,1,1,-1,1|0|0.0002725457
0,0,1,0,0,1,1,0,2,1,1,1,-1,1|4|-0.071413
0,0,1,0,0,0,0,1,0,2,2,0,1,1|4|-0.3176
0,1,1,0,0,0,0,1,0,2,2,0,1,1|2|0.03982354
1,0,0,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.06157633
0,0,1,0,0,0,1,1,2,2,1,-1,-1,-1|2|0.228988
1,1,1,0,0,0,0,0,2,0,2,1,0,-1|2|-2.93
0,1,0,0,0,0,0,1,2,0,1,-1,0,-1|0|-3.005565E-05
1,0,0,0,0,1,1,0,2,0,1,-1,0,-1|4|-0.0809
0,0,0,0,0,1,1,0,0,1,1,0,-1,-1|3|0.06725828
0,0,0,1,0,1,1,0,1,1,1,-1,-1,-1|3|-3.022514
0,0,0,0,0,0,1,0,1,2,2,1,-1,-1|2|0.1393
0,1,0,0,0,0,0,0,2,1,2,1,1,-1|1|-0.0008397545
1,0,0,0,0,0,0,1,2,1,2,1,1,-1|1|0
0,0,1,0,0,0,1,1,2,1,2,1,1,-1|4|-0.1717761
0,1,1,0,0,0,0,0,1,1,0,1,1,0|4|0.03985395
1,1,0,0,0,1,0,0,2,1,1,1,1,1|2|-2.93
0,1,1,0,0,0,0,1,2,1,2,-1,-1,-1|2|-2.93
0,0,0,1,0,1,0,0,1,2,2,1,-1,-1|4|-0.314665
0,0,0,0,0,1,1,0,0,0,2,0,0,1|2|0.09559616
0,1,1,0,0,0,0,1,1,2,1,1,-1,1|4|-0.07922777
1,0,0,0,0,0,1,1,0,2,1,0,-1,1|0|-0.118212
0,0,1,0,0,0,0,1,2,0,1,-1,0,1|4|-0.2384
0,0,1,0,0,0,0,0,2,0,1,-1,0,1|3|0.6896748
0,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|0.01701619
1,0,0,0,0,1,0,0,2,1,2,-1,-1,1|2|0.0407
1,1,1,0,0,0,0,0,1,0,2,1,0,-1|3|-0.09053258
0,0,1,0,0,0,0,1,2,0,1,1,0,1|4|-0.2113291
0,1,0,0,0,0,1,1,2,0,1,1,0,1|4|-0.0713302
0,1,0,0,0,1,1,0,2,0,1,1,0,1|2|-5.8307
0,0,1,1,0,0,1,1,2,2,1,1,1,1|1|0
0,1,1,0,0,0,0,1,2,2,2,1,1,1|4|-0.24
0,1,1,0,0,0,0,1,2,2,2,1,1,1|2|-2.93
0,1,1,0,0,0,0,1,1,1,0,1,-1,0|3|-0.08245382
0,0,1,0,0,0,0,1,1,1,0,1,-1,0|4|-0.7630981
0,1,1,0,0,0,0,0,1,2,2,1,1,-1|0|0
0,0,1,0,0,0,0,0,1,2,2,1,1,-1|0|-0.05999112
0,0,1,0,0,0,0,1,1,2,2,1,1,-1|0|0
0,0,0,1,0,1,0,0,1,2,2,1,1,-1|4|-0.11
0,0,0,0,0,0,0,1,0,1,1,0,1,1|4|-0.3577503
0,0,0,1,0,0,0,1,1,2,1,1,-1,1|2|0.07
1,0,0,0,0,1,0,0,2,1,2,1,1,-1|2|0.07
1,1,1,0,0,0,0,0,0,2,1,0,1,1|3|0.5648024
0,0,1,0,0,0,0,0,2,0,2,-1,0,-1|2|-0.0459322
1,1,1,0,0,0,0,1,2,1,2,-1,-1,-1|2|-2.93
0,0,0,0,0,0,0,0,2,1,1,1,1,-1|3|-0.4328563
1,0,0,0,0,0,1,1,2,1,1,1,1,-1|2|0.07
0,1,0,1,0,0,0,0,2,2,1,1,1,1|0|-3
1,0,0,0,0,0,0,1,1,0,2,1,0,-1|4|-0.3185
1,1,1,0,0,0,0,1,1,0,2,1,0,-1|3|-0.09
0,0,0,1,1,1,1,0,0,2,2,0,-1,-1|4|-0.1104794
0,0,0,1,0,0,0,0,0,1,0,0,-1,0|3|-0.02464634
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0.0001763211
1,1,0,0,0,1,0,0,1,2,2,-1,1,1|2|0.07
0,0,0,0,0,0,0,0,2,1,2,-1,-1,1|2|0.1396358
0,0,0,0,0,1,0,0,0,2,1,0,-1,-1|3|-0.0893
0,0,0,0,0,1,1,0,2,2,1,-1,-1,-1|0|-5.413348E-06
0,0,1,0,0,1,0,0,2,2,2,1,-1,1|1|-3
1,1,0,1,0,0,0,0,1,2,0,-1,-1,0|3|-0.02855024
0,0,0,1,0,0,0,0,1,1,2,1,-1,-1|0|0.001561737
1,1,1,0,0,1,0,1,2,1,0,-1,-1,0|1|0.0415887
1,1,0,0,0,1,0,1,2,1,0,-1,-1,0|1|0.002194795
1,0,0,1,0,0,0,1,2,2,1,1,-1,-1|2|0.07207016
0,0,1,1,0,1,0,0,1,2,2,1,1,1|4|-0.3169
0,0,0,0,0,0,0,1,1,1,2,1,1,1|0|-0.001415528
1,1,1,0,0,0,0,0,1,2,2,1,-1,-1|0|0
0,0,1,0,0,0,0,0,1,2,2,1,-1,-1|4|-0.1592
0,0,1,1,1,1,1,0,1,0,2,1,0,-1|0|-0.005052544
0,0,0,1,0,0,0,0,2,2,2,-1,1,1|4|-0.2384
0,0,1,1,0,0,0,0,2,2,2,-1,1,1|1|-0.03
1,1,1,0,0,0,0,1,2,2,1,-1,1,-1|1|-3
1,1,1,0,0,0,0,0,2,2,2,-1,-1,-1|1|-3
1,0,0,1,0,1,0,0,2,2,2,-1,-1,1|3|-0.07502451
0,0,1,0,0,0,0,0,0,1,2,0,1,-1|0|0
0,0,1,0,0,0,0,1,0,1,2,0,1,-1|3|-0.2069996
1,1,1,0,0,1,1,0,1,0,2,-1,0,-1|2|-2.957902
1,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.303329
0,0,0,0,0,1,1,0,1,1,1,-1,-1,1|0|0.1564404
1,0,0,1,0,0,0,0,1,2,1,1,-1,1|3|-0.06247175
1,1,1,0,0,0,0,0,1,0,1,1,0,-1|3|0.1997414
1,1,0,0,0,0,0,1,2,2,1,1,-1,1|2|-2.93
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|0.0219205
0,0,1,0,0,1,1,0,2,2,0,1,1,0|3|-0.08479678
0,0,1,0,0,1,0,0,0,2,0,0,1,0|2|0.07
0,0,0,0,0,1,0,0,2,2,0,1,1,0|3|-0.1668231
1,0,0,1,0,1,1,0,2,2,0,1,1,0|2|0.07
1,0,0,1,0,1,0,0,0,2,0,0,1,0|4|-0.08
1,0,0,1,0,1,0,0,2,2,0,1,1,0|2|0.07
0,1,1,1,0,1,0,0,1,2,0,1,1,0|1|0
0,0,0,1,0,1,0,0,1,2,0,1,1,0|3|0.1352909
1,1,0,0,0,1,1,1,2,1,1,-1,-1,-1|1|-0.001354062
1,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.05590376
0,0,1,0,0,1,0,0,1,1,2,1,-1,1|1|0.03602201
0,1,1,1,0,0,0,1,2,2,0,1,1,0|1|0
1,1,0,0,0,0,0,0,2,2,2,1,1,1|4|-1.0304
1,1,0,0,0,1,1,0,2,2,0,1,1,0|4|-0.1600027
1,0,0,0,0,0,0,0,0,2,2,0,1,-1|2|0.07776887
0,1,1,1,0,1,0,0,2,2,2,1,1,1|4|-0.08
0,1,1,1,0,1,1,0,2,2,0,1,1,0|2|-2.93
1,0,0,0,0,0,0,0,1,0,2,-1,0,1|0|0.00890715
1,1,0,0,0,1,0,0,1,0,2,-1,0,1|1|0.004283573
0,0,0,0,0,0,1,0,1,0,2,-1,0,1|2|0.04878709
1,1,0,1,0,1,0,0,2,2,0,1,-1,0|2|-5.8307
0,0,0,0,0,0,1,1,1,1,2,1,1,1|0|0
0,0,0,0,0,0,1,0,1,1,2,1,1,1|2|0.1397639
0,1,1,0,0,0,0,0,2,2,0,-1,1,0|1|-2.207579E-05
0,0,1,0,0,0,0,1,2,1,0,-1,-1,0|4|-0.319984
0,1,1,0,0,0,0,1,2,1,0,-1,-1,0|4|-0.7944126
0,1,0,0,0,0,0,1,2,1,0,-1,-1,0|4|-0.398365
0,1,0,0,0,1,0,0,2,1,0,-1,-1,0|2|-2.93
0,0,0,1,0,0,0,1,1,2,1,-1,-1,1|0|-5.97096
1,1,1,1,0,0,0,0,1,2,0,1,1,0|2|-2.93
0,1,0,1,0,0,0,0,2,2,2,-1,-1,-1|4|-2.456
1,1,0,1,0,0,0,0,2,2,2,-1,-1,-1|3|-0.2020188
1,1,0,0,0,0,0,0,2,2,2,-1,-1,-1|1|0
1,0,0,0,0,0,0,1,2,2,2,-1,-1,-1|1|-3
0,0,0,0,0,0,0,1,2,0,1,1,0,-1|3|0.08452473
0,1,1,0,0,1,0,0,2,0,1,1,0,-1|0|0.233238
0,0,0,0,0,0,0,0,2,0,1,-1,0,-1|3|-3.09
0,0,0,0,0,1,0,0,2,2,2,1,1,-1|0|0
1,0,0,1,0,0,1,0,2,2,2,1,1,-1|2|0.054152
0,1,1,0,0,0,0,1,2,1,1,1,-1,-1|3|0.1471909
1,1,0,0,0,0,0,1,0,2,1,0,1,-1|0|0
1,0,0,1,0,0,0,1,2,2,1,1,1,-1|3|-0.09622043
1,0,0,0,0,1,1,1,2,1,1,1,-1,-1|4|-0.08
1,0,0,0,0,1,0,0,2,1,1,1,-1,-1|4|-0.158509
0,0,0,0,0,0,1,1,0,0,2,0,0,1|4|-0.009758763
0,0,0,0,0,1,0,0,0,0,2,0,0,1|0|0.02120804
0,0,0,0,0,1,1,0,2,1,1,-1,-1,-1|0|-0.04298265
0,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.0008791893
0,1,0,1,0,0,0,0,2,2,1,1,-1,1|3|-0.07795662
1,1,0,0,0,0,0,0,2,2,1,1,-1,1|3|-0.2719699
0,0,1,0,0,0,0,1,2,2,1,1,-1,1|1|-3
0,1,1,0,0,0,0,1,2,2,0,-1,-1,0|1|-3
0,0,0,0,0,0,0,0,0,2,0,0,-1,0|2|2.026197
1,1,1,0,0,1,0,0,2,1,2,1,1,1|4|-0.08001576
1,1,0,0,0,0,0,0,2,1,2,1,1,1|0|-0.0001696284
0,0,0,0,0,1,0,0,2,1,2,1,1,1|4|-0.08
1,0,0,1,0,1,0,0,1,1,1,-1,1,1|2|0.11237
0,0,0,0,0,1,0,0,0,1,1,0,1,-1|0|0
0,0,0,0,0,1,1,0,0,1,1,0,1,-1|4|-0.008454952
0,0,1,0,0,1,1,0,2,0,2,-1,0,-1|4|-0.08
0,0,1,0,0,0,1,0,2,0,2,-1,0,-1|3|-3.09
1,1,1,0,0,1,0,0,2,1,2,1,-1,1|4|-0.3968
1,1,1,0,0,1,1,1,2,1,2,1,-1,1|2|-2.93
0,0,0,1,0,0,1,0,0,2,2,0,-1,1|3|-0.09000016
1,0,0,0,0,0,0,0,2,2,1,-1,1,-1|2|0.139294
0,0,0,1,0,0,0,1,0,2,2,0,-1,1|1|-0.0005960909
0,0,0,1,0,0,0,0,0,2,2,0,-1,1|3|-0.09004113
0,0,1,0,0,0,0,0,1,1,1,-1,1,-1|4|-0.1592
1,1,1,0,0,0,0,0,1,1,1,-1,1,-1|3|-0.01435907
1,1,0,0,0,0,0,1,1,1,1,-1,1,-1|4|-0.08
0,0,0,0,0,0,0,1,1,1,1,-1,1,-1|1|0.040891
1,0,0,0,0,1,1,0,2,2,0,1,-1,0|4|-0.08082967
0,1,1,0,0,1,0,0,1,1,2,1,-1,1|2|0.08958528
1,1,1,0,0,1,1,1,2,0,1,1,0,1|2|-2.93
0,0,1,1,0,0,0,1,1,2,1,1,-1,-1|0|-3
1,1,1,0,0,0,0,1,2,0,2,-1,0,-1|3|-0.1586296
1,1,1,0,0,0,1,1,2,0,2,-1,0,-1|1|-0.007717883
0,1,1,0,0,0,0,0,1,0,2,-1,0,1|3|-0.1751207
0,0,1,0,0,1,1,0,2,2,2,1,1,-1|0|0
0,0,1,1,0,0,1,1,0,2,2,0,1,-1|2|0.07
0,0,1,0,0,1,0,0,1,0,2,-1,0,1|3|-0.09
0,0,1,1,0,0,1,0,0,2,2,0,1,-1|4|-0.08
0,0,1,1,0,1,1,0,0,2,2,0,1,-1|2|0.7910029
1,1,0,0,0,0,1,1,1,0,2,-1,0,1|4|-0.08
1,0,0,0,0,0,0,1,1,0,2,-1,0,1|4|-0.7121596
1,1,1,0,0,1,1,1,1,0,2,-1,0,1|0|0.150901
0,0,0,0,0,0,0,0,1,0,2,-1,0,1|2|0.6705251
0,0,0,1,0,0,0,0,2,1,1,-1,-1,1|0|-3
0,0,0,1,1,1,1,0,1,0,2,-1,0,-1|0|-0.0008
0,0,0,0,0,0,1,1,1,2,2,-1,-1,-1|1|-3
0,0,0,0,0,0,0,1,2,0,2,1,0,-1|3|-0.239143
0,0,0,0,0,1,0,0,2,2,0,-1,-1,0|2|0.07
0,0,1,1,0,0,0,0,1,2,2,1,-1,-1|0|-3
0,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.08000004
0,0,1,0,0,0,0,0,2,2,1,-1,1,1|1|-3
0,1,1,0,0,0,0,0,2,2,1,-1,-1,1|3|-0.088607
0,1,1,0,0,1,0,0,2,2,1,-1,-1,1|1|-3
0,1,0,1,0,1,0,0,2,2,2,1,1,1|3|-0.7136999
0,1,0,1,0,1,1,0,2,2,0,1,1,0|1|0
1,0,0,0,0,1,0,0,2,2,0,1,1,0|0|0
0,1,0,1,0,1,0,0,2,2,0,1,1,0|1|0
1,0,0,0,0,0,0,1,2,2,0,1,1,0|0|0
1,0,0,0,0,0,0,1,2,2,0,1,1,0|2|0.3253772
1,0,0,1,0,0,0,0,1,2,2,-1,1,1|3|-0.09479199
1,1,1,0,0,1,1,0,2,0,1,1,0,-1|1|0.002210455
0,0,1,0,0,0,0,0,2,2,0,1,1,0|0|-0.118212
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|4|0.003470707
0,0,0,0,0,1,0,1,1,2,0,1,1,0|4|-0.5313422
0,1,0,0,0,0,0,1,2,2,2,-1,1,-1|4|-0.2384
1,0,0,0,0,0,0,1,2,2,2,-1,1,-1|0|0
0,0,1,0,0,0,0,0,2,2,2,-1,1,-1|2|0.1393
0,0,0,0,0,0,0,0,2,2,2,1,-1,1|3|-0.0893
1,1,0,0,0,0,0,0,2,2,2,1,-1,1|0|0
1,1,0,1,1,1,1,0,2,2,2,1,-1,1|3|-3.09
0,0,1,1,0,1,0,0,1,2,2,-1,1,-1|2|0.05397978
0,1,1,1,0,0,0,0,1,2,2,-1,1,-1|1|0
0,0,1,0,0,0,0,1,2,2,2,1,1,-1|4|-0.141491
1,0,0,0,0,0,0,1,1,1,1,-1,-1,1|3|0.001173449
1,1,1,0,0,0,1,0,2,0,2,-1,0,-1|0|-0.0008263753
1,1,0,0,0,0,0,0,2,0,2,-1,0,-1|3|-0.2018609
1,0,0,0,0,0,0,1,2,0,2,-1,0,-1|0|0
1,1,0,0,0,1,0,0,2,0,2,-1,0,-1|0|-0.001013577
0,0,0,0,0,0,1,0,2,0,2,-1,0,-1|4|-0.1595468
0,1,0,0,0,0,0,0,2,0,2,-1,0,-1|3|-0.07511671
0,0,1,0,0,0,1,1,2,1,2,-1,1,-1|2|0.1766191
1,0,0,0,0,0,0,1,2,2,2,1,1,1|4|-0.711224
0,0,0,0,0,0,0,1,0,2,0,0,1,0|2|0.2275884
0,0,0,0,0,1,1,1,2,2,0,1,1,0|4|-3.08
1,0,0,0,0,0,0,1,2,1,1,-1,1,-1|1|0.01556609
1,0,0,0,0,1,1,0,2,0,1,1,0,-1|1|0.01827399
1,0,0,0,0,0,0,0,2,2,1,1,1,-1|0|0
1,1,0,0,0,0,0,0,2,2,1,1,1,-1|0|0
1,1,0,1,0,0,0,0,2,2,1,1,1,-1|3|-0.5425318
1,1,0,1,0,0,0,1,2,2,1,1,1,-1|1|-0.003176
1,0,0,0,0,1,1,0,2,2,1,1,1,-1|4|-0.08
1,0,0,0,0,1,0,0,2,2,1,1,1,-1|0|0
1,1,0,1,0,1,0,0,2,2,2,1,1,1|0|-3
0,0,1,0,0,1,1,1,2,1,2,-1,1,-1|4|-0.08
0,1,1,0,0,1,1,1,2,1,2,-1,1,-1|4|-0.3176
0,1,0,0,0,1,1,0,2,1,2,-1,1,-1|4|-0.1592
1,1,0,0,0,1,1,0,2,1,2,-1,1,-1|2|-2.93
0,1,1,0,0,0,0,0,1,0,0,1,0,0|4|-0.00283062
1,1,1,0,0,0,0,1,2,1,1,1,1,1|3|0.1174374
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|3|-0.2655897
1,0,0,0,0,0,0,1,1,0,1,1,0,1|2|0.3104314
0,0,0,0,0,1,1,0,1,0,1,1,0,1|1|-0.1082036
0,0,0,0,0,1,1,1,1,0,1,1,0,1|4|0.6647424
0,0,0,0,0,0,1,1,1,0,1,1,0,1|1|0.7326538
1,0,0,0,0,0,0,0,0,1,2,0,1,1|2|0.07003865
0,0,0,0,0,0,0,0,0,1,2,0,1,1|3|-0.1770229
0,0,0,1,0,0,0,0,2,2,1,-1,-1,-1|2|0.07458862
0,0,0,0,0,0,0,1,2,1,1,-1,1,1|4|-0.3014896
0,0,1,0,0,0,0,0,1,2,1,1,-1,1|1|-3
0,0,1,1,0,0,1,1,0,2,1,0,-1,1|3|-3.09
1,0,0,1,0,0,0,1,1,2,0,-1,1,0|2|0.07
1,0,0,1,0,1,0,0,1,1,2,-1,-1,1|0|0
0,0,0,0,0,1,1,0,1,1,2,-1,-1,1|1|0
1,0,0,0,0,1,0,0,1,1,2,-1,-1,1|3|-0.099512
0,0,0,1,0,1,0,0,0,2,0,0,1,0|1|-2.853451
1,1,1,0,0,0,0,0,1,0,0,1,0,0|2|0.1607483
1,1,0,0,0,0,0,1,2,1,1,1,-1,1|3|-0.07769112
0,0,1,1,0,1,0,0,1,2,2,-1,1,1|3|-0.09
0,0,0,1,0,0,0,0,2,2,1,1,1,1|0|-3
0,0,0,0,0,0,1,1,0,2,2,0,-1,1|1|-3
0,0,0,0,0,0,0,1,2,2,2,1,1,-1|4|-0.2384
0,0,0,0,0,0,1,1,2,2,2,1,1,-1|3|-3.09
0,0,0,1,0,0,0,0,1,2,1,-1,1,1|0|-3
0,0,0,0,0,1,0,0,0,2,2,0,1,1|2|0.07004397
1,1,0,0,0,0,0,0,2,0,2,-1,0,1|0|0.005669583
1,1,0,0,0,0,1,1,2,0,2,-1,0,-1|0|0
1,1,0,0,0,0,0,1,2,0,2,-1,0,-1|1|0
1,0,0,0,0,0,1,0,2,0,2,-1,0,-1|3|-3.09
1,0,0,0,0,0,0,1,1,2,2,-1,1,1|1|-3
0,0,0,1,0,1,0,0,1,1,1,1,-1,-1|4|-0.1224016
0,1,1,1,0,0,0,1,2,1,1,1,1,-1|2|-2.93
0,1,1,0,0,0,0,1,1,0,0,1,0,0|4|-0.07731853
0,0,0,0,0,0,0,1,1,2,1,-1,-1,1|1|-3
0,0,0,1,0,1,1,0,1,2,1,1,-1,-1|4|-0.3968
0,0,0,1,0,1,0,0,1,2,1,1,-1,-1|1|-0.03
0,0,1,0,0,0,0,0,1,2,1,1,-1,-1|1|-0.006365808
